"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Q_RecaptchaScore","meta_info_Browser","meta_info_Version","meta_info_Operating.System","meta_info_Resolution","do_you_consent","Q16","Q20","X1_Q6","X2_Q6","X3_Q6","X4_Q6","X5_Q6","X6_Q6","X7_Q6","X8_Q6","X9_Q6","X10_Q6","X11_Q6","X12_Q6","X13_Q6","X14_Q6","X15_Q6","X16_Q6","X17_Q6","X18_Q6","X19_Q6","X20_Q6","X1_Q8","X2_Q8","X3_Q8","X4_Q8","X5_Q8","X6_Q8","X7_Q8","X8_Q8","X9_Q8","X10_Q8","X11_Q8","X12_Q8","X13_Q8","X14_Q8","curve.for.decision","curve.for.decision_9_TEXT","description","seed","PROLIFIC_PID","STUDY_ID","SESSION_ID","total_trials","budget","TotalTrialsSingle","TotalTrialsMultiple","COMP_CODE","trial_index_map_single","trial_index_map_multiple","vis","FL_9_DO"
"Start Date","End Date","Response Type","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Distribution Channel","User Language","Q_RecaptchaScore","Click to write the question text - Browser","Click to write the question text - Version","Click to write the question text - Operating System","Click to write the question text - Resolution","By clicking on ""Yes"" below, you indicate that you have understood the Information Sheet and agree to participate in this study.","What is the probability that the temperature falls below 66°F?
(Please provide a number between 0 and 100, and do not add a ""%"" to your response)","What is the probability that the temperature falls below 68°F?","1 - Trial number: /[Field-TotalTrialsSingle]


	In the previous trial, the actual temperature was °F; you decided to  blankets, which cost $.


	Budget Remaining: 







Based on the forecast above, would you send blankets to the affected regions?","2 - Trial number: /[Field-TotalTrialsSingle]


	In the previous trial, the actual temperature was °F; you decided to  blankets, which cost $.


	Budget Remaining: 







Based on the forecast above, would you send blankets to the affected regions?","3 - Trial number: /[Field-TotalTrialsSingle]


	In the previous trial, the actual temperature was °F; you decided to  blankets, which cost $.


	Budget Remaining: 







Based on the forecast above, would you send blankets to the affected regions?","4 - Trial number: /[Field-TotalTrialsSingle]


	In the previous trial, the actual temperature was °F; you decided to  blankets, which cost $.


	Budget Remaining: 







Based on the forecast above, would you send blankets to the affected regions?","5 - Trial number: /[Field-TotalTrialsSingle]


	In the previous trial, the actual temperature was °F; you decided to  blankets, which cost $.


	Budget Remaining: 







Based on the forecast above, would you send blankets to the affected regions?","6 - Trial number: /[Field-TotalTrialsSingle]


	In the previous trial, the actual temperature was °F; you decided to  blankets, which cost $.


	Budget Remaining: 







Based on the forecast above, would you send blankets to the affected regions?","7 - Trial number: /[Field-TotalTrialsSingle]


	In the previous trial, the actual temperature was °F; you decided to  blankets, which cost $.


	Budget Remaining: 







Based on the forecast above, would you send blankets to the affected regions?","8 - Trial number: /[Field-TotalTrialsSingle]


	In the previous trial, the actual temperature was °F; you decided to  blankets, which cost $.


	Budget Remaining: 







Based on the forecast above, would you send blankets to the affected regions?","9 - Trial number: /[Field-TotalTrialsSingle]


	In the previous trial, the actual temperature was °F; you decided to  blankets, which cost $.


	Budget Remaining: 







Based on the forecast above, would you send blankets to the affected regions?","10 - Trial number: /[Field-TotalTrialsSingle]


	In the previous trial, the actual temperature was °F; you decided to  blankets, which cost $.


	Budget Remaining: 







Based on the forecast above, would you send blankets to the affected regions?","11 - Trial number: /[Field-TotalTrialsSingle]


	In the previous trial, the actual temperature was °F; you decided to  blankets, which cost $.


	Budget Remaining: 







Based on the forecast above, would you send blankets to the affected regions?","12 - Trial number: /[Field-TotalTrialsSingle]


	In the previous trial, the actual temperature was °F; you decided to  blankets, which cost $.


	Budget Remaining: 







Based on the forecast above, would you send blankets to the affected regions?","13 - Trial number: /[Field-TotalTrialsSingle]


	In the previous trial, the actual temperature was °F; you decided to  blankets, which cost $.


	Budget Remaining: 







Based on the forecast above, would you send blankets to the affected regions?","14 - Trial number: /[Field-TotalTrialsSingle]


	In the previous trial, the actual temperature was °F; you decided to  blankets, which cost $.


	Budget Remaining: 







Based on the forecast above, would you send blankets to the affected regions?","15 - Trial number: /[Field-TotalTrialsSingle]


	In the previous trial, the actual temperature was °F; you decided to  blankets, which cost $.


	Budget Remaining: 







Based on the forecast above, would you send blankets to the affected regions?","16 - Trial number: /[Field-TotalTrialsSingle]


	In the previous trial, the actual temperature was °F; you decided to  blankets, which cost $.


	Budget Remaining: 







Based on the forecast above, would you send blankets to the affected regions?","17 - Trial number: /[Field-TotalTrialsSingle]


	In the previous trial, the actual temperature was °F; you decided to  blankets, which cost $.


	Budget Remaining: 







Based on the forecast above, would you send blankets to the affected regions?","18 - Trial number: /[Field-TotalTrialsSingle]


	In the previous trial, the actual temperature was °F; you decided to  blankets, which cost $.


	Budget Remaining: 







Based on the forecast above, would you send blankets to the affected regions?","19 - Trial number: /[Field-TotalTrialsSingle]


	In the previous trial, the actual temperature was °F; you decided to  blankets, which cost $.


	Budget Remaining: 







Based on the forecast above, would you send blankets to the affected regions?","20 - Trial number: /[Field-TotalTrialsSingle]


	In the previous trial, the actual temperature was °F; you decided to  blankets, which cost $.


	Budget Remaining: 







Based on the forecast above, would you send blankets to the affected regions?","1 - Trial number: /[Field-TotalTrialsMultiple]








Based on the forecast above, would you send blankets to the affected regions?","2 - Trial number: /[Field-TotalTrialsMultiple]








Based on the forecast above, would you send blankets to the affected regions?","3 - Trial number: /[Field-TotalTrialsMultiple]








Based on the forecast above, would you send blankets to the affected regions?","4 - Trial number: /[Field-TotalTrialsMultiple]








Based on the forecast above, would you send blankets to the affected regions?","5 - Trial number: /[Field-TotalTrialsMultiple]








Based on the forecast above, would you send blankets to the affected regions?","6 - Trial number: /[Field-TotalTrialsMultiple]








Based on the forecast above, would you send blankets to the affected regions?","7 - Trial number: /[Field-TotalTrialsMultiple]








Based on the forecast above, would you send blankets to the affected regions?","8 - Trial number: /[Field-TotalTrialsMultiple]








Based on the forecast above, would you send blankets to the affected regions?","9 - Trial number: /[Field-TotalTrialsMultiple]








Based on the forecast above, would you send blankets to the affected regions?","10 - Trial number: /[Field-TotalTrialsMultiple]








Based on the forecast above, would you send blankets to the affected regions?","11 - Trial number: /[Field-TotalTrialsMultiple]








Based on the forecast above, would you send blankets to the affected regions?","12 - Trial number: /[Field-TotalTrialsMultiple]








Based on the forecast above, would you send blankets to the affected regions?","13 - Trial number: /[Field-TotalTrialsMultiple]








Based on the forecast above, would you send blankets to the affected regions?","14 - Trial number: /[Field-TotalTrialsMultiple]








Based on the forecast above, would you send blankets to the affected regions?","When performing the task, which of these forecasts (A, B, or C) did you primarily consider? If you considered multiple, please indicate all of them using the text box. - Selected Choice","When performing the task, which of these forecasts (A, B, or C) did you primarily consider? If you considered multiple, please indicate all of them using the text box. - Other (please describe) - Text","Using the graph above as reference, please describe in as much detail as possible the strategy that you are using for interpreting and performing the task. If your decision will be to send blankets, why? If not, why?","seed","97b2d133","STUDY_ID","SESSION_ID","total_trials","budget","TotalTrialsSingle","TotalTrialsMultiple","COMP_CODE","trial_index_map_single","trial_index_map_multiple","vis","FL_9 - Block Randomizer - Display Order"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID2_BROWSER""}","{""ImportId"":""QID2_VERSION""}","{""ImportId"":""QID2_OS""}","{""ImportId"":""QID2_RESOLUTION""}","{""ImportId"":""QID3""}","{""ImportId"":""QID16_TEXT""}","{""ImportId"":""QID20_TEXT""}","{""ImportId"":""1_QID6""}","{""ImportId"":""2_QID6""}","{""ImportId"":""3_QID6""}","{""ImportId"":""4_QID6""}","{""ImportId"":""5_QID6""}","{""ImportId"":""6_QID6""}","{""ImportId"":""7_QID6""}","{""ImportId"":""8_QID6""}","{""ImportId"":""9_QID6""}","{""ImportId"":""10_QID6""}","{""ImportId"":""11_QID6""}","{""ImportId"":""12_QID6""}","{""ImportId"":""13_QID6""}","{""ImportId"":""14_QID6""}","{""ImportId"":""15_QID6""}","{""ImportId"":""16_QID6""}","{""ImportId"":""17_QID6""}","{""ImportId"":""18_QID6""}","{""ImportId"":""19_QID6""}","{""ImportId"":""20_QID6""}","{""ImportId"":""1_QID8""}","{""ImportId"":""2_QID8""}","{""ImportId"":""3_QID8""}","{""ImportId"":""4_QID8""}","{""ImportId"":""5_QID8""}","{""ImportId"":""6_QID8""}","{""ImportId"":""7_QID8""}","{""ImportId"":""8_QID8""}","{""ImportId"":""9_QID8""}","{""ImportId"":""10_QID8""}","{""ImportId"":""11_QID8""}","{""ImportId"":""12_QID8""}","{""ImportId"":""13_QID8""}","{""ImportId"":""14_QID8""}","{""ImportId"":""QID37""}","{""ImportId"":""QID37_9_TEXT""}","{""ImportId"":""QID31_TEXT""}","{""ImportId"":""seed""}","828a7158","{""ImportId"":""STUDY_ID""}","{""ImportId"":""SESSION_ID""}","{""ImportId"":""total_trials""}","{""ImportId"":""budget""}","{""ImportId"":""TotalTrialsSingle""}","{""ImportId"":""TotalTrialsMultiple""}","{""ImportId"":""COMP_CODE""}","{""ImportId"":""trial_index_map_single""}","{""ImportId"":""trial_index_map_multiple""}","{""ImportId"":""vis""}","{""ImportId"":""FL_9_DO""}"
"2024-08-30 12:59:41","2024-08-30 13:02:44","IP Address","100","183","True","2024-08-30 13:02:45","R_7lz8NquEdwpXpl8","anonymous","EN","1","Safari","17.4.1","Macintosh","1440x900","Yes","20","40","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","Yes","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","A","","I look at the A and see how long the temperature is. ","527","8281fdf7","66d207d97109f850d371e919","66d21694943e222714239471","30","7000","18","12","C1OSMFWY","[10,9,14,6,11,2,102,17,16,4,101,8,1,5,13,15,3,18,7,12]","[11,4,10,101,6,1,3,102,7,9,2,12,5,8]","ensembles_right","FL_26"
"2024-08-30 12:58:07","2024-08-30 13:04:46","IP Address","100","399","True","2024-08-30 13:04:47","R_1RsjgtbB5OMN4mC","anonymous","EN","1","Opera","112.0.0.0","Windows NT 10.0","2560x1440","Yes","30","70","Yes","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","Yes","Yes","No","Yes","No","No","Yes","Yes","No","Yes","No","B","","A and C appear to be outliers in this instance, so I do not use them as much to make my decision. I tend to want to send blankets for sure if there is a 40% chance or greater that the temperature will be lower than 32 and if I have resources, will do so at a 30% chance or greater.","139","8708d83f","66d207d97109f850d371e919","66d216373406afe64df0d3a4","30","12000","18","12","C1OSMFWY","[4,13,9,18,17,101,3,2,10,16,102,5,14,6,11,8,1,12,7,15]","[9,7,12,2,4,101,3,6,11,102,1,8,5,10]","ensembles_left","FL_11"
"2024-08-30 12:58:28","2024-08-30 13:08:53","IP Address","100","625","True","2024-08-30 13:08:54","R_1DcZpApKR3fIdoL","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1920x1080","Yes","30","70","Yes","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Some forecast between B and C","","experience living in colorado","1616","7636f794","66d207d97109f850d371e919","66d2164a207611c12ae9948f","30","6000","18","12","C1OSMFWY","[5,17,14,12,102,3,18,10,15,2,16,101,8,11,4,9,7,1,6,13]","[7,2,102,8,10,12,101,6,3,5,11,1,4,9]","ensembles_left","FL_11"
"2024-08-30 13:05:10","2024-08-30 13:10:02","IP Address","100","292","True","2024-08-30 13:10:02","R_7xSMUMk5BZs5Gdb","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1920x1080","Yes","30","70","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","No","No","No","Yes","No","No","Yes","No","Yes","No","No","No","Yes","No","Yes","No","No","Yes","No","No","C","","I look at the probability of all of them and see what the average was. If it looked pretty high, I would send blankets. Otherwise, I'd play it safe.","60","f2465d4e","66d207d97109f850d371e919","66d217d9b1c934f6c009e6e0","30","2000","18","12","C1OSMFWY","[5,7,1,3,101,12,11,13,10,2,8,15,6,102,18,16,9,4,14,17]","[4,12,1,9,5,7,102,8,3,6,101,2,10,11]","ensembles_right","FL_26"
"2024-08-30 12:58:28","2024-08-30 13:13:04","IP Address","100","875","True","2024-08-30 13:13:04","R_3Nq7IyhFhWrjrXj","anonymous","EN","1","Opera","112.0.0.0","Windows NT 10.0","1440x1080","Yes","20","70","Yes","Yes","No","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","No","Some forecast between B and C","","Matching up the lines with the temperature and the probability. I would send blankets because they will die if they don't get warmth.","5409","aecb7e4d","66d207d97109f850d371e919","66d2164969021bc358732d09","30","-2000","18","12","C1OSMFWY","[15,8,102,9,3,11,16,12,2,17,5,14,101,1,13,7,10,6,18,4]","[11,9,101,5,2,102,8,1,7,10,6,4,12,3]","ensembles_right","FL_26"
"2024-08-30 13:04:25","2024-08-30 13:14:36","IP Address","100","611","True","2024-08-30 13:14:36","R_5OZxovrYyVkv53Z","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1920x1080","Yes","30","70","Yes","No","No","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","No","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","Yes","Other (please describe)","Between A and B."," I would have felt really guilty if A was correct and I went with the consensus of B and C, so sometimes, to be safe, I went more with A, and other times more with B. I would sort of rather waste money to be safe than to have Peruvian farmers lose alpaca because of my decisions.","1386","45a234d3","66d207d97109f850d371e919","66d217ab4187e2ad892fab70","30","9000","18","12","C1OSMFWY","[5,14,13,101,1,9,11,4,18,102,7,2,16,10,6,17,8,12,15,3]","[12,7,3,1,6,11,101,4,9,102,5,8,10,2]","ensembles_right","FL_26"
"2024-08-30 13:01:59","2024-08-30 13:16:48","IP Address","100","888","True","2024-08-30 13:16:48","R_3qfynLAauiiqzq1","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1920x1080","Yes","30","70","No","No","Yes","No","No","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","Yes","No","Yes","No","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Other (please describe)","I considered all the lines to make sure I was taking all info into account before deciding what to do.","I would send blankets if the prediction was 40% or higher, and I would not send the blankets if it was below 40%","4272","21f12dbd","66d207d97109f850d371e919","66d2171b8751c5924631c4fe","30","11000","18","12","C1OSMFWY","[9,15,3,11,13,102,5,14,12,18,16,101,4,7,1,8,2,10,17,6]","[7,3,8,101,10,9,12,1,102,5,2,6,11,4]","ensembles_left","FL_11"
"2024-08-30 13:05:47","2024-08-30 13:19:03","IP Address","100","796","True","2024-08-30 13:19:04","R_6XRWUUnejdh0SqZ","anonymous","EN","0.699999988079071","Chrome","128.0.0.0","Windows NT 10.0","1920x1080","Yes","30","70","No","No","Yes","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes","Yes","No","No","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","Some forecast between B and C","","I used the group of forecast rather than the outlier. ","8076","61e77390","66d207d97109f850d371e919","66d217cec5b1285ef85721d7","30","12000","18","12","C1OSMFWY","[7,13,5,4,101,15,18,6,16,10,12,8,11,102,9,17,2,14,1,3]","[12,8,7,3,102,4,6,5,10,11,101,9,1,2]","ensembles_right","FL_26"
